busId,timestamp,latitude,longitude,speed
BUS01,2025-05-15T13:38:00,40,419494,-3,700864,56,11
BUS01,2025-05-15T13:39:00,40,419415,-3,701026,0,00
BUS01,2025-05-15T13:40:00,40,419707,-3,700794,54,37
BUS01,2025-05-15T13:41:00,40,419842,-3,701209,42,52
BUS01,2025-05-15T13:42:00,40,419534,-3,701523,17,08
BUS01,2025-05-15T13:43:00,40,419666,-3,701657,4,06
BUS01,2025-05-15T13:44:00,40,419960,-3,701314,54,08
BUS01,2025-05-15T13:45:00,40,420117,-3,700912,46,89
BUS01,2025-05-15T13:46:00,40,420560,-3,700702,10,19
BUS01,2025-05-15T13:47:00,40,420685,-3,700490,1,46
BUS02,2025-05-15T12:48:00,40,418832,-3,696217,43,92
BUS02,2025-05-15T12:49:00,40,418824,-3,696663,18,37
BUS02,2025-05-15T12:50:00,40,418722,-3,696823,12,17
BUS02,2025-05-15T12:51:00,40,418288,-3,696482,8,56
BUS02,2025-05-15T12:52:00,40,418353,-3,696776,11,08
BUS02,2025-05-15T12:53:00,40,418315,-3,697045,45,76
BUS02,2025-05-15T12:54:00,40,418093,-3,696732,40,26
BUS02,2025-05-15T12:55:00,40,417716,-3,696318,15,38
BUS02,2025-05-15T12:56:00,40,418153,-3,696237,53,85
BUS02,2025-05-15T12:57:00,40,418199,-3,695843,29,91
BUS02,2025-05-15T12:58:00,40,418623,-3,695783,10,78
BUS02,2025-05-15T12:59:00,40,418563,-3,695983,56,24
BUS02,2025-05-15T13:00:00,40,418079,-3,695753,24,89
BUS02,2025-05-15T13:01:00,40,418356,-3,695893,40,36
BUS02,2025-05-15T13:02:00,40,418514,-3,696158,1,39
BUS02,2025-05-15T13:03:00,40,418830,-3,696615,47,70
BUS02,2025-05-15T13:04:00,40,418341,-3,697018,52,39
BUS02,2025-05-15T13:05:00,40,418233,-3,697034,41,05
BUS02,2025-05-15T13:06:00,40,418481,-3,697299,30,39
BUS02,2025-05-15T13:07:00,40,418462,-3,697082,39,83
BUS02,2025-05-15T13:08:00,40,418916,-3,696631,49,60
BUS02,2025-05-15T13:09:00,40,418786,-3,697091,21,09
BUS02,2025-05-15T13:10:00,40,418511,-3,696765,22,83
BUS02,2025-05-15T13:11:00,40,418312,-3,696961,4,80
BUS02,2025-05-15T13:12:00,40,418162,-3,697222,38,37
BUS02,2025-05-15T13:13:00,40,418123,-3,696742,29,57
BUS02,2025-05-15T13:14:00,40,417677,-3,696566,53,48
BUS02,2025-05-15T13:15:00,40,417858,-3,696828,32,44
BUS02,2025-05-15T13:16:00,40,417716,-3,696947,46,20
BUS02,2025-05-15T13:17:00,40,417775,-3,696773,0,00
BUS02,2025-05-15T13:18:00,40,417584,-3,696622,36,65
BUS02,2025-05-15T13:19:00,40,417537,-3,696405,2,52
BUS02,2025-05-15T13:20:00,40,417096,-3,696270,45,26
BUS02,2025-05-15T13:21:00,40,417098,-3,695982,23,26
BUS02,2025-05-15T13:22:00,40,416715,-3,695685,21,46
BUS02,2025-05-15T13:23:00,40,416588,-3,695461,13,57
BUS02,2025-05-15T13:24:00,40,416341,-3,695266,17,55
BUS02,2025-05-15T13:25:00,40,416003,-3,695417,28,02
BUS02,2025-05-15T13:26:00,40,415749,-3,695297,35,03
BUS02,2025-05-15T13:27:00,40,415816,-3,694875,0,00
BUS02,2025-05-15T13:28:00,40,416211,-3,694912,47,37
BUS02,2025-05-15T13:29:00,40,415800,-3,695204,26,38
BUS02,2025-05-15T13:30:00,40,416058,-3,695001,53,05
BUS02,2025-05-15T13:31:00,40,415860,-3,694844,35,29
BUS02,2025-05-15T13:32:00,40,415648,-3,695247,13,07
BUS02,2025-05-15T13:33:00,40,415177,-3,694842,29,30
BUS02,2025-05-15T13:34:00,40,414901,-3,694472,36,53
BUS02,2025-05-15T13:35:00,40,415389,-3,694823,17,05
BUS02,2025-05-15T13:36:00,40,415607,-3,694421,56,89
BUS02,2025-05-15T13:37:00,40,415969,-3,694574,0,00
BUS02,2025-05-15T13:38:00,40,416380,-3,694221,58,31
BUS02,2025-05-15T13:39:00,40,416039,-3,693818,23,06
BUS02,2025-05-15T13:40:00,40,416496,-3,693740,35,30
BUS02,2025-05-15T13:41:00,40,416751,-3,693733,20,23
BUS02,2025-05-15T13:42:00,40,416366,-3,694216,10,85
BUS02,2025-05-15T13:43:00,40,416358,-3,693822,7,53
BUS02,2025-05-15T13:44:00,40,416379,-3,693911,24,47
BUS02,2025-05-15T13:45:00,40,416156,-3,693443,15,63
BUS02,2025-05-15T13:46:00,40,416361,-3,693426,32,58
BUS02,2025-05-15T13:47:00,40,416256,-3,693358,9,81
BUS03,2025-05-15T12:48:00,40,423412,-3,695130,1,23
BUS03,2025-05-15T12:49:00,40,422953,-3,695058,28,17
BUS03,2025-05-15T12:50:00,40,423314,-3,695556,34,76
BUS03,2025-05-15T12:51:00,40,423221,-3,695486,0,00
BUS03,2025-05-15T12:52:00,40,423527,-3,695488,0,63
BUS03,2025-05-15T12:53:00,40,423669,-3,695373,29,56
BUS03,2025-05-15T12:54:00,40,423618,-3,695388,22,19
BUS03,2025-05-15T12:55:00,40,423216,-3,695424,24,61
BUS03,2025-05-15T12:56:00,40,423576,-3,695774,41,56
BUS03,2025-05-15T12:57:00,40,423372,-3,695531,1,11
BUS03,2025-05-15T12:58:00,40,423462,-3,695407,0,54
BUS03,2025-05-15T12:59:00,40,423138,-3,695230,24,91
BUS03,2025-05-15T13:00:00,40,422868,-3,695107,48,14
BUS03,2025-05-15T13:01:00,40,422852,-3,695197,41,69
BUS03,2025-05-15T13:02:00,40,422969,-3,694734,41,09
BUS03,2025-05-15T13:03:00,40,423131,-3,694759,34,67
BUS03,2025-05-15T13:04:00,40,422705,-3,695135,40,72
BUS03,2025-05-15T13:05:00,40,423136,-3,695446,36,89
BUS03,2025-05-15T13:06:00,40,422772,-3,695655,0,97
BUS03,2025-05-15T13:07:00,40,422462,-3,696054,40,77
BUS03,2025-05-15T13:08:00,40,422236,-3,695650,49,34
BUS03,2025-05-15T13:09:00,40,422423,-3,695768,52,03
BUS03,2025-05-15T13:10:00,40,422354,-3,696089,10,76
BUS03,2025-05-15T13:11:00,40,422491,-3,695871,54,87
BUS03,2025-05-15T13:12:00,40,422891,-3,695805,29,90
BUS03,2025-05-15T13:13:00,40,423211,-3,695676,35,24
BUS03,2025-05-15T13:14:00,40,423445,-3,695819,33,70
BUS03,2025-05-15T13:15:00,40,423941,-3,695564,8,34
BUS03,2025-05-15T13:16:00,40,423611,-3,695102,6,40
BUS03,2025-05-15T13:17:00,40,424100,-3,695421,24,62
BUS03,2025-05-15T13:18:00,40,424092,-3,695082,6,85
BUS03,2025-05-15T13:19:00,40,424571,-3,694778,36,11
BUS03,2025-05-15T13:20:00,40,424340,-3,694369,32,87
BUS03,2025-05-15T13:21:00,40,424272,-3,694586,0,00
BUS03,2025-05-15T13:22:00,40,424627,-3,694194,55,27
BUS03,2025-05-15T13:23:00,40,424812,-3,694208,15,80
BUS03,2025-05-15T13:24:00,40,424376,-3,693974,44,97
BUS03,2025-05-15T13:25:00,40,424875,-3,693659,2,51
BUS03,2025-05-15T13:26:00,40,424837,-3,693333,40,30
BUS03,2025-05-15T13:27:00,40,425098,-3,692851,54,14
BUS03,2025-05-15T13:28:00,40,424610,-3,692569,22,80
BUS03,2025-05-15T13:29:00,40,424942,-3,692617,23,81
BUS03,2025-05-15T13:30:00,40,425051,-3,692823,12,03
BUS03,2025-05-15T13:31:00,40,424862,-3,692383,38,94
BUS03,2025-05-15T13:32:00,40,425073,-3,692684,10,87
BUS03,2025-05-15T13:33:00,40,424716,-3,692525,52,36
BUS03,2025-05-15T13:34:00,40,424831,-3,692957,41,84
BUS03,2025-05-15T13:35:00,40,425087,-3,692486,0,00
BUS03,2025-05-15T13:36:00,40,425097,-3,692064,49,79
BUS03,2025-05-15T13:37:00,40,425025,-3,692033,2,61
BUS03,2025-05-15T13:38:00,40,424843,-3,692414,46,80
BUS03,2025-05-15T13:39:00,40,424686,-3,692767,11,15
BUS03,2025-05-15T13:40:00,40,424954,-3,692602,42,85
BUS03,2025-05-15T13:41:00,40,425307,-3,692589,34,70
BUS03,2025-05-15T13:42:00,40,425491,-3,692193,3,27
BUS03,2025-05-15T13:43:00,40,425597,-3,692412,39,16
BUS03,2025-05-15T13:44:00,40,425712,-3,692036,13,85
BUS03,2025-05-15T13:45:00,40,425314,-3,691891,27,33
BUS03,2025-05-15T13:46:00,40,424818,-3,691950,29,39
BUS03,2025-05-15T13:47:00,40,424690,-3,691640,21,98
BUS01,2025-05-15T12:48:00,40,420059,-3,702115,1,03
BUS01,2025-05-15T12:49:00,40,420252,-3,702152,28,86
BUS01,2025-05-15T12:50:00,40,420466,-3,702126,3,14
BUS01,2025-05-15T12:51:00,40,420479,-3,702144,15,13
BUS01,2025-05-15T12:52:00,40,420696,-3,702007,55,36
BUS01,2025-05-15T12:53:00,40,420530,-3,701575,11,05
BUS01,2025-05-15T12:54:00,40,420863,-3,701774,13,03
BUS01,2025-05-15T12:55:00,40,420449,-3,701970,59,87
BUS01,2025-05-15T12:56:00,40,420037,-3,701511,15,17
BUS01,2025-05-15T12:57:00,40,420428,-3,701795,52,76
BUS01,2025-05-15T12:58:00,40,420215,-3,701602,21,10
BUS01,2025-05-15T12:59:00,40,420452,-3,701503,21,76
BUS01,2025-05-15T13:00:00,40,420615,-3,701051,0,00
BUS01,2025-05-15T13:01:00,40,420257,-3,700597,59,87
BUS01,2025-05-15T13:02:00,40,420369,-3,701038,10,68
BUS01,2025-05-15T13:03:00,40,420218,-3,700830,25,23
BUS01,2025-05-15T13:04:00,40,420173,-3,701070,16,07
BUS01,2025-05-15T13:05:00,40,420028,-3,700880,17,83
BUS01,2025-05-15T13:06:00,40,420049,-3,701023,33,05
BUS01,2025-05-15T13:07:00,40,419734,-3,700789,17,30
BUS01,2025-05-15T13:08:00,40,419810,-3,700837,30,00
BUS01,2025-05-15T13:09:00,40,419998,-3,700646,35,47
BUS01,2025-05-15T13:10:00,40,419562,-3,700191,20,46
BUS01,2025-05-15T13:11:00,40,419845,-3,700153,49,31
BUS01,2025-05-15T13:12:00,40,419484,-3,700349,0,00
BUS01,2025-05-15T13:13:00,40,419651,-3,700079,57,18
BUS01,2025-05-15T13:14:00,40,419957,-3,699907,33,09
BUS01,2025-05-15T13:15:00,40,419796,-3,700340,30,38
BUS01,2025-05-15T13:16:00,40,419830,-3,700398,12,61
BUS01,2025-05-15T13:17:00,40,419977,-3,699943,7,08
BUS01,2025-05-15T13:18:00,40,420112,-3,699570,0,24
BUS01,2025-05-15T13:19:00,40,419922,-3,699711,36,39
BUS01,2025-05-15T13:20:00,40,420116,-3,699400,21,42
BUS01,2025-05-15T13:21:00,40,419780,-3,699592,5,28
BUS01,2025-05-15T13:22:00,40,420108,-3,699983,21,45
BUS01,2025-05-15T13:23:00,40,420229,-3,700418,11,40
BUS01,2025-05-15T13:24:00,40,419794,-3,700370,1,36
BUS01,2025-05-15T13:25:00,40,419671,-3,700343,16,96
BUS01,2025-05-15T13:26:00,40,419336,-3,700718,33,27
BUS01,2025-05-15T13:27:00,40,419711,-3,700784,40,62
BUS01,2025-05-15T13:28:00,40,419925,-3,701182,42,26
BUS01,2025-05-15T13:29:00,40,419994,-3,701482,52,44
BUS01,2025-05-15T13:30:00,40,420410,-3,701458,29,61
BUS01,2025-05-15T13:31:00,40,419994,-3,701871,3,15
BUS01,2025-05-15T13:32:00,40,419617,-3,701417,21,36
BUS01,2025-05-15T13:33:00,40,420097,-3,701043,45,05
BUS01,2025-05-15T13:34:00,40,420421,-3,701177,17,58
BUS01,2025-05-15T13:35:00,40,419961,-3,701118,48,70
BUS01,2025-05-15T13:36:00,40,419700,-3,700665,1,70
BUS01,2025-05-15T13:37:00,40,419930,-3,700745,4,67
BUS01,2025-05-15T13:38:00,40,419494,-3,700864,56,11
BUS01,2025-05-15T13:39:00,40,419415,-3,701026,0,00
BUS01,2025-05-15T13:40:00,40,419707,-3,700794,54,37
BUS01,2025-05-15T13:41:00,40,419842,-3,701209,42,52
BUS01,2025-05-15T13:42:00,40,419534,-3,701523,17,08
BUS01,2025-05-15T13:43:00,40,419666,-3,701657,4,06
BUS01,2025-05-15T13:44:00,40,419960,-3,701314,54,08
BUS01,2025-05-15T13:45:00,40,420117,-3,700912,46,89
BUS01,2025-05-15T13:46:00,40,420560,-3,700702,10,19
BUS01,2025-05-15T13:47:00,40,420685,-3,700490,1,46
BUS02,2025-05-15T12:48:00,40,418832,-3,696217,43,92
BUS02,2025-05-15T12:49:00,40,418824,-3,696663,18,37
BUS02,2025-05-15T12:50:00,40,418722,-3,696823,12,17
BUS02,2025-05-15T12:51:00,40,418288,-3,696482,8,56
BUS02,2025-05-15T12:52:00,40,418353,-3,696776,11,08
BUS02,2025-05-15T12:53:00,40,418315,-3,697045,45,76
BUS02,2025-05-15T12:54:00,40,418093,-3,696732,40,26
BUS02,2025-05-15T12:55:00,40,417716,-3,696318,15,38
BUS02,2025-05-15T12:56:00,40,418153,-3,696237,53,85
BUS02,2025-05-15T12:57:00,40,418199,-3,695843,29,91
BUS02,2025-05-15T12:58:00,40,418623,-3,695783,10,78
BUS02,2025-05-15T12:59:00,40,418563,-3,695983,56,24
BUS02,2025-05-15T13:00:00,40,418079,-3,695753,24,89
BUS02,2025-05-15T13:01:00,40,418356,-3,695893,40,36
BUS02,2025-05-15T13:02:00,40,418514,-3,696158,1,39
BUS02,2025-05-15T13:03:00,40,418830,-3,696615,47,70
BUS02,2025-05-15T13:04:00,40,418341,-3,697018,52,39
BUS02,2025-05-15T13:05:00,40,418233,-3,697034,41,05
BUS02,2025-05-15T13:06:00,40,418481,-3,697299,30,39
BUS02,2025-05-15T13:07:00,40,418462,-3,697082,39,83
BUS02,2025-05-15T13:08:00,40,418916,-3,696631,49,60
BUS02,2025-05-15T13:09:00,40,418786,-3,697091,21,09
BUS02,2025-05-15T13:10:00,40,418511,-3,696765,22,83
BUS02,2025-05-15T13:11:00,40,418312,-3,696961,4,80
BUS02,2025-05-15T13:12:00,40,418162,-3,697222,38,37
BUS02,2025-05-15T13:13:00,40,418123,-3,696742,29,57
BUS02,2025-05-15T13:14:00,40,417677,-3,696566,53,48
BUS02,2025-05-15T13:15:00,40,417858,-3,696828,32,44
BUS02,2025-05-15T13:16:00,40,417716,-3,696947,46,20
BUS02,2025-05-15T13:17:00,40,417775,-3,696773,0,00
BUS02,2025-05-15T13:18:00,40,417584,-3,696622,36,65
BUS02,2025-05-15T13:19:00,40,417537,-3,696405,2,52
BUS02,2025-05-15T13:20:00,40,417096,-3,696270,45,26
BUS02,2025-05-15T13:21:00,40,417098,-3,695982,23,26
BUS02,2025-05-15T13:22:00,40,416715,-3,695685,21,46
BUS02,2025-05-15T13:23:00,40,416588,-3,695461,13,57
BUS02,2025-05-15T13:24:00,40,416341,-3,695266,17,55
BUS02,2025-05-15T13:25:00,40,416003,-3,695417,28,02
BUS02,2025-05-15T13:26:00,40,415749,-3,695297,35,03
BUS02,2025-05-15T13:27:00,40,415816,-3,694875,0,00
BUS02,2025-05-15T13:28:00,40,416211,-3,694912,47,37
BUS02,2025-05-15T13:29:00,40,415800,-3,695204,26,38
BUS02,2025-05-15T13:30:00,40,416058,-3,695001,53,05
BUS02,2025-05-15T13:31:00,40,415860,-3,694844,35,29
BUS02,2025-05-15T13:32:00,40,415648,-3,695247,13,07
BUS02,2025-05-15T13:33:00,40,415177,-3,694842,29,30
BUS02,2025-05-15T13:34:00,40,414901,-3,694472,36,53
BUS02,2025-05-15T13:35:00,40,415389,-3,694823,17,05
BUS02,2025-05-15T13:36:00,40,415607,-3,694421,56,89
BUS02,2025-05-15T13:37:00,40,415969,-3,694574,0,00
BUS02,2025-05-15T13:38:00,40,416380,-3,694221,58,31
BUS02,2025-05-15T13:39:00,40,416039,-3,693818,23,06
BUS02,2025-05-15T13:40:00,40,416496,-3,693740,35,30
BUS02,2025-05-15T13:41:00,40,416751,-3,693733,20,23
BUS02,2025-05-15T13:42:00,40,416366,-3,694216,10,85
BUS02,2025-05-15T13:43:00,40,416358,-3,693822,7,53
BUS02,2025-05-15T13:44:00,40,416379,-3,693911,24,47
BUS02,2025-05-15T13:45:00,40,416156,-3,693443,15,63
BUS02,2025-05-15T13:46:00,40,416361,-3,693426,32,58
BUS02,2025-05-15T13:47:00,40,416256,-3,693358,9,81
BUS03,2025-05-15T12:48:00,40,423412,-3,695130,1,23
BUS03,2025-05-15T12:49:00,40,422953,-3,695058,28,17
BUS03,2025-05-15T12:50:00,40,423314,-3,695556,34,76
BUS03,2025-05-15T12:51:00,40,423221,-3,695486,0,00
BUS03,2025-05-15T12:52:00,40,423527,-3,695488,0,63
BUS03,2025-05-15T12:53:00,40,423669,-3,695373,29,56
BUS03,2025-05-15T12:54:00,40,423618,-3,695388,22,19
BUS03,2025-05-15T12:55:00,40,423216,-3,695424,24,61
BUS03,2025-05-15T12:56:00,40,423576,-3,695774,41,56
BUS03,2025-05-15T12:57:00,40,423372,-3,695531,1,11
BUS03,2025-05-15T12:58:00,40,423462,-3,695407,0,54
BUS03,2025-05-15T12:59:00,40,423138,-3,695230,24,91
BUS03,2025-05-15T13:00:00,40,422868,-3,695107,48,14
BUS03,2025-05-15T13:01:00,40,422852,-3,695197,41,69
BUS03,2025-05-15T13:02:00,40,422969,-3,694734,41,09
BUS03,2025-05-15T13:03:00,40,423131,-3,694759,34,67
BUS03,2025-05-15T13:04:00,40,422705,-3,695135,40,72
BUS03,2025-05-15T13:05:00,40,423136,-3,695446,36,89
BUS03,2025-05-15T13:06:00,40,422772,-3,695655,0,97
BUS03,2025-05-15T13:07:00,40,422462,-3,696054,40,77
BUS03,2025-05-15T13:08:00,40,422236,-3,695650,49,34
BUS03,2025-05-15T13:09:00,40,422423,-3,695768,52,03
BUS03,2025-05-15T13:10:00,40,422354,-3,696089,10,76
BUS03,2025-05-15T13:11:00,40,422491,-3,695871,54,87
BUS03,2025-05-15T13:12:00,40,422891,-3,695805,29,90
BUS03,2025-05-15T13:13:00,40,423211,-3,695676,35,24
BUS03,2025-05-15T13:14:00,40,423445,-3,695819,33,70
BUS03,2025-05-15T13:15:00,40,423941,-3,695564,8,34
BUS03,2025-05-15T13:16:00,40,423611,-3,695102,6,40
BUS03,2025-05-15T13:17:00,40,424100,-3,695421,24,62
BUS03,2025-05-15T13:18:00,40,424092,-3,695082,6,85
BUS03,2025-05-15T13:19:00,40,424571,-3,694778,36,11
BUS03,2025-05-15T13:20:00,40,424340,-3,694369,32,87
BUS03,2025-05-15T13:21:00,40,424272,-3,694586,0,00
BUS03,2025-05-15T13:22:00,40,424627,-3,694194,55,27
BUS03,2025-05-15T13:23:00,40,424812,-3,694208,15,80
BUS03,2025-05-15T13:24:00,40,424376,-3,693974,44,97
BUS03,2025-05-15T13:25:00,40,424875,-3,693659,2,51
BUS03,2025-05-15T13:26:00,40,424837,-3,693333,40,30
BUS03,2025-05-15T13:27:00,40,425098,-3,692851,54,14
BUS03,2025-05-15T13:28:00,40,424610,-3,692569,22,80
BUS03,2025-05-15T13:29:00,40,424942,-3,692617,23,81
BUS03,2025-05-15T13:30:00,40,425051,-3,692823,12,03
BUS03,2025-05-15T13:31:00,40,424862,-3,692383,38,94
BUS03,2025-05-15T13:32:00,40,425073,-3,692684,10,87
BUS03,2025-05-15T13:33:00,40,424716,-3,692525,52,36
BUS03,2025-05-15T13:34:00,40,424831,-3,692957,41,84
BUS03,2025-05-15T13:35:00,40,425087,-3,692486,0,00
BUS03,2025-05-15T13:36:00,40,425097,-3,692064,49,79
BUS03,2025-05-15T13:37:00,40,425025,-3,692033,2,61
BUS03,2025-05-15T13:38:00,40,424843,-3,692414,46,80
BUS03,2025-05-15T13:39:00,40,424686,-3,692767,11,15
BUS03,2025-05-15T13:40:00,40,424954,-3,692602,42,85
BUS03,2025-05-15T13:41:00,40,425307,-3,692589,34,70
BUS03,2025-05-15T13:42:00,40,425491,-3,692193,3,27
BUS03,2025-05-15T13:43:00,40,425597,-3,692412,39,16
BUS03,2025-05-15T13:44:00,40,425712,-3,692036,13,85
BUS03,2025-05-15T13:45:00,40,425314,-3,691891,27,33
BUS03,2025-05-15T13:46:00,40,424818,-3,691950,29,39
BUS03,2025-05-15T13:47:00,40,424690,-3,691640,21,98
