busId,timestamp,latitude,longitude,speed
BUS01,2025-05-15T13:05:00,40,419256,-3,699767,59,69
BUS01,2025-05-15T13:06:00,40,419186,-3,699463,56,32
BUS01,2025-05-15T13:07:00,40,418721,-3,699562,13,15
BUS01,2025-05-15T13:08:00,40,418245,-3,699450,45,70
BUS01,2025-05-15T13:09:00,40,417866,-3,699630,0,00
BUS01,2025-05-15T13:10:00,40,417670,-3,699192,9,06
BUS01,2025-05-15T13:11:00,40,417853,-3,698964,47,44
BUS01,2025-05-15T13:12:00,40,417987,-3,699415,44,90
BUS01,2025-05-15T13:13:00,40,417627,-3,699374,19,13
BUS01,2025-05-15T13:14:00,40,417970,-3,699057,55,67
BUS01,2025-05-15T13:15:00,40,417719,-3,699085,6,62
BUS01,2025-05-15T13:16:00,40,417847,-3,699047,43,79
BUS01,2025-05-15T13:17:00,40,417837,-3,698660,14,51
BUS01,2025-05-15T13:18:00,40,418093,-3,699124,2,74
BUS01,2025-05-15T13:19:00,40,417635,-3,699606,49,78
BUS01,2025-05-15T13:20:00,40,417379,-3,699767,16,02
BUS01,2025-05-15T13:21:00,40,417183,-3,699547,21,16
BUS01,2025-05-15T13:22:00,40,417167,-3,699706,39,10
BUS01,2025-05-15T13:23:00,40,417328,-3,699245,33,39
BUS01,2025-05-15T13:24:00,40,417135,-3,699036,33,75
BUS01,2025-05-15T13:25:00,40,417095,-3,699263,17,27
BUS01,2025-05-15T13:26:00,40,416939,-3,698790,55,14
BUS01,2025-05-15T13:27:00,40,416698,-3,699164,0,00
BUS01,2025-05-15T13:28:00,40,416491,-3,699066,50,39
BUS01,2025-05-15T13:29:00,40,416446,-3,698685,0,00
BUS01,2025-05-15T13:30:00,40,416487,-3,698659,48,00
BUS01,2025-05-15T13:31:00,40,416602,-3,698318,58,22
BUS01,2025-05-15T13:32:00,40,416195,-3,698392,16,29
BUS02,2025-05-15T12:33:00,40,421750,-3,703187,24,68
BUS02,2025-05-15T12:34:00,40,422053,-3,702820,41,24
BUS02,2025-05-15T12:35:00,40,421586,-3,702807,34,61
BUS02,2025-05-15T12:36:00,40,421278,-3,703026,0,00
BUS02,2025-05-15T12:37:00,40,421589,-3,703396,2,46
BUS02,2025-05-15T12:38:00,40,421189,-3,702965,30,98
BUS02,2025-05-15T12:39:00,40,421467,-3,703061,24,93
BUS02,2025-05-15T12:40:00,40,421339,-3,703088,1,08
BUS02,2025-05-15T12:41:00,40,421339,-3,702757,18,73
BUS02,2025-05-15T12:42:00,40,421799,-3,702801,8,93
BUS02,2025-05-15T12:43:00,40,421621,-3,702647,8,25
BUS02,2025-05-15T12:44:00,40,422029,-3,702680,38,49
BUS02,2025-05-15T12:45:00,40,422023,-3,702300,4,85
BUS02,2025-05-15T12:46:00,40,421972,-3,701911,43,59
BUS02,2025-05-15T12:47:00,40,422395,-3,701437,45,70
BUS02,2025-05-15T12:48:00,40,422323,-3,701235,21,78
BUS02,2025-05-15T12:49:00,40,422104,-3,701479,0,39
BUS02,2025-05-15T12:50:00,40,421866,-3,701278,2,38
BUS02,2025-05-15T12:51:00,40,422208,-3,701540,36,53
BUS02,2025-05-15T12:52:00,40,422427,-3,701897,44,15
BUS02,2025-05-15T12:53:00,40,422760,-3,702106,54,93
BUS02,2025-05-15T12:54:00,40,422571,-3,701886,11,03
BUS02,2025-05-15T12:55:00,40,422787,-3,702188,10,09
BUS02,2025-05-15T12:56:00,40,422593,-3,702657,43,57
BUS02,2025-05-15T12:57:00,40,422893,-3,703035,38,61
BUS02,2025-05-15T12:58:00,40,422979,-3,702690,32,31
BUS02,2025-05-15T12:59:00,40,422681,-3,702418,0,25
BUS02,2025-05-15T13:00:00,40,422578,-3,702153,54,28
BUS02,2025-05-15T13:01:00,40,422422,-3,702223,48,11
BUS02,2025-05-15T13:02:00,40,422837,-3,702333,31,35
BUS02,2025-05-15T13:03:00,40,422651,-3,702424,28,23
BUS02,2025-05-15T13:04:00,40,422506,-3,702388,19,91
BUS02,2025-05-15T13:05:00,40,422228,-3,702587,16,02
BUS02,2025-05-15T13:06:00,40,422367,-3,702958,14,01
BUS02,2025-05-15T13:07:00,40,422608,-3,703122,39,13
BUS02,2025-05-15T13:08:00,40,422805,-3,702692,52,93
BUS02,2025-05-15T13:09:00,40,423068,-3,702436,21,97
BUS02,2025-05-15T13:10:00,40,423429,-3,702137,50,76
BUS02,2025-05-15T13:11:00,40,423545,-3,702237,0,00
BUS02,2025-05-15T13:12:00,40,423169,-3,702541,25,72
BUS02,2025-05-15T13:13:00,40,422795,-3,702625,50,00
BUS02,2025-05-15T13:14:00,40,423165,-3,702430,59,20
BUS02,2025-05-15T13:15:00,40,423100,-3,702100,31,12
BUS02,2025-05-15T13:16:00,40,422815,-3,701663,42,71
BUS02,2025-05-15T13:17:00,40,422885,-3,701609,28,70
BUS02,2025-05-15T13:18:00,40,422460,-3,701124,30,57
BUS02,2025-05-15T13:19:00,40,422496,-3,700726,15,84
BUS02,2025-05-15T13:20:00,40,422567,-3,701019,51,68
BUS02,2025-05-15T13:21:00,40,422949,-3,701364,29,50
BUS02,2025-05-15T13:22:00,40,422501,-3,701684,23,84
BUS02,2025-05-15T13:23:00,40,422765,-3,701553,5,60
BUS02,2025-05-15T13:24:00,40,422641,-3,701267,46,93
BUS02,2025-05-15T13:25:00,40,422442,-3,700800,17,94
BUS02,2025-05-15T13:26:00,40,421963,-3,700771,19,88
BUS02,2025-05-15T13:27:00,40,421526,-3,700519,28,66
BUS02,2025-05-15T13:28:00,40,421218,-3,700330,9,72
BUS02,2025-05-15T13:29:00,40,421604,-3,700227,10,60
BUS02,2025-05-15T13:30:00,40,421716,-3,700301,36,23
BUS02,2025-05-15T13:31:00,40,422168,-3,700009,36,47
BUS02,2025-05-15T13:32:00,40,422667,-3,700297,0,00
BUS03,2025-05-15T12:33:00,40,422563,-3,696871,52,26
BUS03,2025-05-15T12:34:00,40,422284,-3,696983,47,83
BUS03,2025-05-15T12:35:00,40,422468,-3,697070,20,82
BUS03,2025-05-15T12:36:00,40,422076,-3,697401,0,00
BUS03,2025-05-15T12:37:00,40,422542,-3,697088,35,14
BUS03,2025-05-15T12:38:00,40,422835,-3,696706,36,57
BUS03,2025-05-15T12:39:00,40,422343,-3,696684,23,84
BUS03,2025-05-15T12:40:00,40,422466,-3,696833,52,97
BUS03,2025-05-15T12:41:00,40,422751,-3,696661,45,37
BUS03,2025-05-15T12:42:00,40,422374,-3,696653,25,59
BUS03,2025-05-15T12:43:00,40,422727,-3,696283,1,85
BUS03,2025-05-15T12:44:00,40,422374,-3,696363,3,75
BUS03,2025-05-15T12:45:00,40,422187,-3,695871,41,06
BUS03,2025-05-15T12:46:00,40,421803,-3,696077,16,75
BUS03,2025-05-15T12:47:00,40,421896,-3,695993,12,01
BUS03,2025-05-15T12:48:00,40,422099,-3,696073,17,91
BUS03,2025-05-15T12:49:00,40,421644,-3,695713,32,72
BUS03,2025-05-15T12:50:00,40,421346,-3,695477,44,97
BUS03,2025-05-15T12:51:00,40,421646,-3,695737,56,32
BUS03,2025-05-15T12:52:00,40,421540,-3,695289,55,55
BUS03,2025-05-15T12:53:00,40,421790,-3,694953,29,05
BUS03,2025-05-15T12:54:00,40,421332,-3,695274,53,10
BUS03,2025-05-15T12:55:00,40,421716,-3,695345,44,61
BUS03,2025-05-15T12:56:00,40,422177,-3,695416,40,92
BUS03,2025-05-15T12:57:00,40,422541,-3,695158,26,63
BUS03,2025-05-15T12:58:00,40,422089,-3,695244,44,20
BUS03,2025-05-15T12:59:00,40,421756,-3,695435,46,33
BUS03,2025-05-15T13:00:00,40,421720,-3,695081,56,65
BUS03,2025-05-15T13:01:00,40,421344,-3,694768,34,22
BUS03,2025-05-15T13:02:00,40,421166,-3,694408,24,05
BUS03,2025-05-15T13:03:00,40,421582,-3,693969,50,32
BUS03,2025-05-15T13:04:00,40,421320,-3,694266,7,22
BUS03,2025-05-15T13:05:00,40,421214,-3,693966,20,58
BUS03,2025-05-15T13:06:00,40,421580,-3,693715,26,31
BUS03,2025-05-15T13:07:00,40,421337,-3,694152,31,66
BUS03,2025-05-15T13:08:00,40,421242,-3,693893,53,19
BUS03,2025-05-15T13:09:00,40,421269,-3,693927,0,36
BUS03,2025-05-15T13:10:00,40,421353,-3,693799,0,00
BUS03,2025-05-15T13:11:00,40,421322,-3,693418,8,62
BUS03,2025-05-15T13:12:00,40,421749,-3,693158,0,72
BUS03,2025-05-15T13:13:00,40,421392,-3,693085,39,58
BUS03,2025-05-15T13:14:00,40,421691,-3,693064,4,13
BUS03,2025-05-15T13:15:00,40,422065,-3,692894,35,15
BUS03,2025-05-15T13:16:00,40,421953,-3,692723,12,44
BUS03,2025-05-15T13:17:00,40,421799,-3,692443,11,68
BUS03,2025-05-15T13:18:00,40,422225,-3,692040,56,30
BUS03,2025-05-15T13:19:00,40,422574,-3,691917,56,06
BUS03,2025-05-15T13:20:00,40,422492,-3,691593,25,44
BUS03,2025-05-15T13:21:00,40,422878,-3,691638,40,09
BUS03,2025-05-15T13:22:00,40,422949,-3,691855,48,14
BUS03,2025-05-15T13:23:00,40,423187,-3,691568,58,92
BUS03,2025-05-15T13:24:00,40,423561,-3,691894,29,85
BUS03,2025-05-15T13:25:00,40,423143,-3,692300,1,11
BUS03,2025-05-15T13:26:00,40,422839,-3,692743,55,90
BUS03,2025-05-15T13:27:00,40,423204,-3,692863,23,59
BUS03,2025-05-15T13:28:00,40,423372,-3,692994,30,28
BUS03,2025-05-15T13:29:00,40,423603,-3,692509,52,32
BUS03,2025-05-15T13:30:00,40,423932,-3,692052,0,00
BUS03,2025-05-15T13:31:00,40,424258,-3,692094,2,09
BUS03,2025-05-15T13:32:00,40,424424,-3,692498,48,63
BUS01,2025-05-15T12:33:00,40,417500,-3,698289,44,43
BUS01,2025-05-15T12:34:00,40,417075,-3,698287,35,51
BUS01,2025-05-15T12:35:00,40,417155,-3,698348,16,83
BUS01,2025-05-15T12:36:00,40,417558,-3,698844,16,06
BUS01,2025-05-15T12:37:00,40,417801,-3,698622,16,21
BUS01,2025-05-15T12:38:00,40,418262,-3,698572,57,33
BUS01,2025-05-15T12:39:00,40,418037,-3,698776,13,30
BUS01,2025-05-15T12:40:00,40,417590,-3,698725,36,69
BUS01,2025-05-15T12:41:00,40,418036,-3,698288,54,96
BUS01,2025-05-15T12:42:00,40,417653,-3,698374,6,38
BUS01,2025-05-15T12:43:00,40,417904,-3,698510,1,29
BUS01,2025-05-15T12:44:00,40,417972,-3,698696,28,12
BUS01,2025-05-15T12:45:00,40,418098,-3,698948,19,79
BUS01,2025-05-15T12:46:00,40,418513,-3,698979,12,77
BUS01,2025-05-15T12:47:00,40,418619,-3,698804,31,22
BUS01,2025-05-15T12:48:00,40,418646,-3,699290,44,00
BUS01,2025-05-15T12:49:00,40,418343,-3,699083,18,20
BUS01,2025-05-15T12:50:00,40,418185,-3,698736,38,16
BUS01,2025-05-15T12:51:00,40,418647,-3,699133,49,83
BUS01,2025-05-15T12:52:00,40,418666,-3,698918,5,31
BUS01,2025-05-15T12:53:00,40,418710,-3,699062,49,41
BUS01,2025-05-15T12:54:00,40,418703,-3,699224,36,15
BUS01,2025-05-15T12:55:00,40,419004,-3,699348,36,55
BUS01,2025-05-15T12:56:00,40,418731,-3,699181,38,02
BUS01,2025-05-15T12:57:00,40,418812,-3,699469,13,57
BUS01,2025-05-15T12:58:00,40,418669,-3,699200,38,89
BUS01,2025-05-15T12:59:00,40,419134,-3,699472,41,03
BUS01,2025-05-15T13:00:00,40,419611,-3,699716,44,47
BUS01,2025-05-15T13:01:00,40,419226,-3,699358,59,53
BUS01,2025-05-15T13:02:00,40,419189,-3,699477,58,10
BUS01,2025-05-15T13:03:00,40,419668,-3,699651,32,18
BUS01,2025-05-15T13:04:00,40,419665,-3,699540,30,65
BUS01,2025-05-15T13:05:00,40,419256,-3,699767,59,69
BUS01,2025-05-15T13:06:00,40,419186,-3,699463,56,32
BUS01,2025-05-15T13:07:00,40,418721,-3,699562,13,15
BUS01,2025-05-15T13:08:00,40,418245,-3,699450,45,70
BUS01,2025-05-15T13:09:00,40,417866,-3,699630,0,00
BUS01,2025-05-15T13:10:00,40,417670,-3,699192,9,06
BUS01,2025-05-15T13:11:00,40,417853,-3,698964,47,44
BUS01,2025-05-15T13:12:00,40,417987,-3,699415,44,90
BUS01,2025-05-15T13:13:00,40,417627,-3,699374,19,13
BUS01,2025-05-15T13:14:00,40,417970,-3,699057,55,67
BUS01,2025-05-15T13:15:00,40,417719,-3,699085,6,62
BUS01,2025-05-15T13:16:00,40,417847,-3,699047,43,79
BUS01,2025-05-15T13:17:00,40,417837,-3,698660,14,51
BUS01,2025-05-15T13:18:00,40,418093,-3,699124,2,74
BUS01,2025-05-15T13:19:00,40,417635,-3,699606,49,78
BUS01,2025-05-15T13:20:00,40,417379,-3,699767,16,02
BUS01,2025-05-15T13:21:00,40,417183,-3,699547,21,16
BUS01,2025-05-15T13:22:00,40,417167,-3,699706,39,10
BUS01,2025-05-15T13:23:00,40,417328,-3,699245,33,39
BUS01,2025-05-15T13:24:00,40,417135,-3,699036,33,75
BUS01,2025-05-15T13:25:00,40,417095,-3,699263,17,27
BUS01,2025-05-15T13:26:00,40,416939,-3,698790,55,14
BUS01,2025-05-15T13:27:00,40,416698,-3,699164,0,00
BUS01,2025-05-15T13:28:00,40,416491,-3,699066,50,39
BUS01,2025-05-15T13:29:00,40,416446,-3,698685,0,00
BUS01,2025-05-15T13:30:00,40,416487,-3,698659,48,00
BUS01,2025-05-15T13:31:00,40,416602,-3,698318,58,22
BUS01,2025-05-15T13:32:00,40,416195,-3,698392,16,29
BUS02,2025-05-15T12:33:00,40,421750,-3,703187,24,68
BUS02,2025-05-15T12:34:00,40,422053,-3,702820,41,24
BUS02,2025-05-15T12:35:00,40,421586,-3,702807,34,61
BUS02,2025-05-15T12:36:00,40,421278,-3,703026,0,00
BUS02,2025-05-15T12:37:00,40,421589,-3,703396,2,46
BUS02,2025-05-15T12:38:00,40,421189,-3,702965,30,98
BUS02,2025-05-15T12:39:00,40,421467,-3,703061,24,93
BUS02,2025-05-15T12:40:00,40,421339,-3,703088,1,08
BUS02,2025-05-15T12:41:00,40,421339,-3,702757,18,73
BUS02,2025-05-15T12:42:00,40,421799,-3,702801,8,93
BUS02,2025-05-15T12:43:00,40,421621,-3,702647,8,25
BUS02,2025-05-15T12:44:00,40,422029,-3,702680,38,49
BUS02,2025-05-15T12:45:00,40,422023,-3,702300,4,85
BUS02,2025-05-15T12:46:00,40,421972,-3,701911,43,59
BUS02,2025-05-15T12:47:00,40,422395,-3,701437,45,70
BUS02,2025-05-15T12:48:00,40,422323,-3,701235,21,78
BUS02,2025-05-15T12:49:00,40,422104,-3,701479,0,39
BUS02,2025-05-15T12:50:00,40,421866,-3,701278,2,38
BUS02,2025-05-15T12:51:00,40,422208,-3,701540,36,53
BUS02,2025-05-15T12:52:00,40,422427,-3,701897,44,15
BUS02,2025-05-15T12:53:00,40,422760,-3,702106,54,93
BUS02,2025-05-15T12:54:00,40,422571,-3,701886,11,03
BUS02,2025-05-15T12:55:00,40,422787,-3,702188,10,09
BUS02,2025-05-15T12:56:00,40,422593,-3,702657,43,57
BUS02,2025-05-15T12:57:00,40,422893,-3,703035,38,61
BUS02,2025-05-15T12:58:00,40,422979,-3,702690,32,31
BUS02,2025-05-15T12:59:00,40,422681,-3,702418,0,25
BUS02,2025-05-15T13:00:00,40,422578,-3,702153,54,28
BUS02,2025-05-15T13:01:00,40,422422,-3,702223,48,11
BUS02,2025-05-15T13:02:00,40,422837,-3,702333,31,35
BUS02,2025-05-15T13:03:00,40,422651,-3,702424,28,23
BUS02,2025-05-15T13:04:00,40,422506,-3,702388,19,91
BUS02,2025-05-15T13:05:00,40,422228,-3,702587,16,02
BUS02,2025-05-15T13:06:00,40,422367,-3,702958,14,01
BUS02,2025-05-15T13:07:00,40,422608,-3,703122,39,13
BUS02,2025-05-15T13:08:00,40,422805,-3,702692,52,93
BUS02,2025-05-15T13:09:00,40,423068,-3,702436,21,97
BUS02,2025-05-15T13:10:00,40,423429,-3,702137,50,76
BUS02,2025-05-15T13:11:00,40,423545,-3,702237,0,00
BUS02,2025-05-15T13:12:00,40,423169,-3,702541,25,72
BUS02,2025-05-15T13:13:00,40,422795,-3,702625,50,00
BUS02,2025-05-15T13:14:00,40,423165,-3,702430,59,20
BUS02,2025-05-15T13:15:00,40,423100,-3,702100,31,12
BUS02,2025-05-15T13:16:00,40,422815,-3,701663,42,71
BUS02,2025-05-15T13:17:00,40,422885,-3,701609,28,70
BUS02,2025-05-15T13:18:00,40,422460,-3,701124,30,57
BUS02,2025-05-15T13:19:00,40,422496,-3,700726,15,84
BUS02,2025-05-15T13:20:00,40,422567,-3,701019,51,68
BUS02,2025-05-15T13:21:00,40,422949,-3,701364,29,50
BUS02,2025-05-15T13:22:00,40,422501,-3,701684,23,84
BUS02,2025-05-15T13:23:00,40,422765,-3,701553,5,60
BUS02,2025-05-15T13:24:00,40,422641,-3,701267,46,93
BUS02,2025-05-15T13:25:00,40,422442,-3,700800,17,94
BUS02,2025-05-15T13:26:00,40,421963,-3,700771,19,88
BUS02,2025-05-15T13:27:00,40,421526,-3,700519,28,66
BUS02,2025-05-15T13:28:00,40,421218,-3,700330,9,72
BUS02,2025-05-15T13:29:00,40,421604,-3,700227,10,60
BUS02,2025-05-15T13:30:00,40,421716,-3,700301,36,23
BUS02,2025-05-15T13:31:00,40,422168,-3,700009,36,47
BUS02,2025-05-15T13:32:00,40,422667,-3,700297,0,00
BUS03,2025-05-15T12:33:00,40,422563,-3,696871,52,26
BUS03,2025-05-15T12:34:00,40,422284,-3,696983,47,83
BUS03,2025-05-15T12:35:00,40,422468,-3,697070,20,82
BUS03,2025-05-15T12:36:00,40,422076,-3,697401,0,00
BUS03,2025-05-15T12:37:00,40,422542,-3,697088,35,14
BUS03,2025-05-15T12:38:00,40,422835,-3,696706,36,57
BUS03,2025-05-15T12:39:00,40,422343,-3,696684,23,84
BUS03,2025-05-15T12:40:00,40,422466,-3,696833,52,97
BUS03,2025-05-15T12:41:00,40,422751,-3,696661,45,37
BUS03,2025-05-15T12:42:00,40,422374,-3,696653,25,59
BUS03,2025-05-15T12:43:00,40,422727,-3,696283,1,85
BUS03,2025-05-15T12:44:00,40,422374,-3,696363,3,75
BUS03,2025-05-15T12:45:00,40,422187,-3,695871,41,06
BUS03,2025-05-15T12:46:00,40,421803,-3,696077,16,75
BUS03,2025-05-15T12:47:00,40,421896,-3,695993,12,01
BUS03,2025-05-15T12:48:00,40,422099,-3,696073,17,91
BUS03,2025-05-15T12:49:00,40,421644,-3,695713,32,72
BUS03,2025-05-15T12:50:00,40,421346,-3,695477,44,97
BUS03,2025-05-15T12:51:00,40,421646,-3,695737,56,32
BUS03,2025-05-15T12:52:00,40,421540,-3,695289,55,55
BUS03,2025-05-15T12:53:00,40,421790,-3,694953,29,05
BUS03,2025-05-15T12:54:00,40,421332,-3,695274,53,10
BUS03,2025-05-15T12:55:00,40,421716,-3,695345,44,61
BUS03,2025-05-15T12:56:00,40,422177,-3,695416,40,92
BUS03,2025-05-15T12:57:00,40,422541,-3,695158,26,63
BUS03,2025-05-15T12:58:00,40,422089,-3,695244,44,20
BUS03,2025-05-15T12:59:00,40,421756,-3,695435,46,33
BUS03,2025-05-15T13:00:00,40,421720,-3,695081,56,65
BUS03,2025-05-15T13:01:00,40,421344,-3,694768,34,22
BUS03,2025-05-15T13:02:00,40,421166,-3,694408,24,05
BUS03,2025-05-15T13:03:00,40,421582,-3,693969,50,32
BUS03,2025-05-15T13:04:00,40,421320,-3,694266,7,22
BUS03,2025-05-15T13:05:00,40,421214,-3,693966,20,58
BUS03,2025-05-15T13:06:00,40,421580,-3,693715,26,31
BUS03,2025-05-15T13:07:00,40,421337,-3,694152,31,66
BUS03,2025-05-15T13:08:00,40,421242,-3,693893,53,19
BUS03,2025-05-15T13:09:00,40,421269,-3,693927,0,36
BUS03,2025-05-15T13:10:00,40,421353,-3,693799,0,00
BUS03,2025-05-15T13:11:00,40,421322,-3,693418,8,62
BUS03,2025-05-15T13:12:00,40,421749,-3,693158,0,72
BUS03,2025-05-15T13:13:00,40,421392,-3,693085,39,58
BUS03,2025-05-15T13:14:00,40,421691,-3,693064,4,13
BUS03,2025-05-15T13:15:00,40,422065,-3,692894,35,15
BUS03,2025-05-15T13:16:00,40,421953,-3,692723,12,44
BUS03,2025-05-15T13:17:00,40,421799,-3,692443,11,68
BUS03,2025-05-15T13:18:00,40,422225,-3,692040,56,30
BUS03,2025-05-15T13:19:00,40,422574,-3,691917,56,06
BUS03,2025-05-15T13:20:00,40,422492,-3,691593,25,44
BUS03,2025-05-15T13:21:00,40,422878,-3,691638,40,09
BUS03,2025-05-15T13:22:00,40,422949,-3,691855,48,14
BUS03,2025-05-15T13:23:00,40,423187,-3,691568,58,92
BUS03,2025-05-15T13:24:00,40,423561,-3,691894,29,85
BUS03,2025-05-15T13:25:00,40,423143,-3,692300,1,11
BUS03,2025-05-15T13:26:00,40,422839,-3,692743,55,90
BUS03,2025-05-15T13:27:00,40,423204,-3,692863,23,59
BUS03,2025-05-15T13:28:00,40,423372,-3,692994,30,28
BUS03,2025-05-15T13:29:00,40,423603,-3,692509,52,32
BUS03,2025-05-15T13:30:00,40,423932,-3,692052,0,00
BUS03,2025-05-15T13:31:00,40,424258,-3,692094,2,09
BUS03,2025-05-15T13:32:00,40,424424,-3,692498,48,63
